brand,model,price,year,region,transmission,fuel type,engine capacity,mileage,link
Mitsubishi,Lancer,8 200,2010,Вінниця,Ручна/Механіка, Бензин, 1.5 л. , 103 тис. км ,https://auto.ria.com/uk/auto_mitsubishi_lancer_31935477.html
Volkswagen,Jetta,2 000,1989,Кам'янець-Подільський,Ручна/Механіка, Бензин, 1.6 л. , 231 тис. км ,https://auto.ria.com/uk/auto_volkswagen_jetta_31935498.html
Toyota,Highlander,19 999,2011,Миронівка,Автомат, Газ / Бензин, 3.5 л. , 144 тис. км ,https://auto.ria.com/uk/auto_toyota_highlander_31935470.html
Opel,Meriva Meriva A,6 500,2006,Одеса,Типтронік, Бензин, 1.8 л. , 225 тис. км ,https://auto.ria.com/uk/auto_opel_meriva_31935411.html
Renault,Megane,8 399,2013,Дубно,Ручна/Механіка, Дизель, 1.5 л. , 220 тис. км ,https://auto.ria.com/uk/auto_renault_megane_31935252.html
Ford,Focus 2.0 SE FLEX FUEL,10 400,2015,Софіївська Борщагівка,Автомат, Бензин, 2 л. , 95 тис. км ,https://auto.ria.com/uk/auto_ford_focus_31935230.html
Skoda,Fabia,7 000,2014,Самбір,Ручна/Механіка, Бензин, 1.2 л. , 68 тис. км ,https://auto.ria.com/uk/auto_skoda_fabia_31935198.html
Volvo,V50 D2 LIMITED EDITION,8 950,2012,Стрий,Ручна/Механіка, Дизель , Дизель , 210 тис. км ,https://auto.ria.com/uk/auto_volvo_v50_31935072.html
Volkswagen,Golf VII,12 900,2015,Київ,Робот, Дизель, 1.6 л. , 173 тис. км ,https://auto.ria.com/uk/auto_volkswagen_golf_vii_31562544.html
Mitsubishi,Colt,4 900,2008,Одеса,Робот, Бензин, 1.3 л. , 151 тис. км ,https://auto.ria.com/uk/auto_mitsubishi_colt_31934416.html
Mercedes-Benz,G 63 AMG G Plus Manufaktur,232 999,2019,Київ,Автомат, Бензин, 4 л. , 27 тис. км ,https://auto.ria.com/uk/auto_mercedes_benz_g_63_amg_31282343.html
Opel,Zafira,7 100,2009,Стрий,Ручна/Механіка, Дизель, 1.7 л. , 217 тис. км ,https://auto.ria.com/uk/auto_opel_zafira_31934382.html
Renault,Megane,7 300,2012,Ємільчине,Ручна/Механіка, Дизель, 1.5 л. , 310 тис. км ,https://auto.ria.com/uk/auto_renault_megane_31934179.html
BMW,318,16 900,2014,Чернівці,Автомат, Дизель, 2 л. , 175 тис. км ,https://auto.ria.com/uk/auto_bmw_318_31934173.html
Skoda,Fabia,5 600,2010,Кам'янець-Подільський,Невказано, Бензин, 1.2 л. , 203 тис. км ,https://auto.ria.com/uk/auto_skoda_fabia_31933982.html
Tesla,Model X 75D,53 000,2017,Львів,Автомат, Електро , Електро , 103 тис. км ,https://auto.ria.com/uk/auto_tesla_model_x_31934030.html
Nissan,NV200,9 100,2010,Коломия,Ручна/Механіка, Дизель, 1.5 л. , 240 тис. км ,https://auto.ria.com/uk/auto_nissan_nv200_31933934.html
Volkswagen,Touran,8 399,2007,Бердичів,Автомат, Дизель, 1.9 л. , 266 тис. км ,https://auto.ria.com/uk/auto_volkswagen_touran_31933885.html
Renault,Laguna Cabasse,5 950,2006,Тернопіль,Ручна/Механіка, Бензин, 2 л. , 223 тис. км ,https://auto.ria.com/uk/auto_renault_laguna_31933789.html
BMW,730,6 500,2003,Київ,Автомат, Бензин, 3 л. , 445 тис. км ,https://auto.ria.com/uk/auto_bmw_730_10428536.html
Mazda,6 TOURING,11 900,2014,Київ,Автомат, Бензин, 2.5 л. , 103 тис. км ,https://auto.ria.com/uk/auto_mazda_6_31933765.html
Hyundai,Trajet,6 500,2007,Хмельницький,Ручна/Механіка, Газ / Бензин, 2 л. , 212 тис. км ,https://auto.ria.com/uk/auto_hyundai_trajet_31933602.html
Volkswagen,Golf IV,4 600,2000,Городок,Ручна/Механіка, Газ / Бензин, 1.6 л. , 230 тис. км ,https://auto.ria.com/uk/auto_volkswagen_golf_iv_31933341.html
Opel,Signum,5 300,2004,Одеса,Автомат, Бензин, 3.2 л. , 224 тис. км ,https://auto.ria.com/uk/auto_opel_signum_31933349.html
Skoda,Fabia,4 600,2005,Борщів,Ручна/Механіка, Газ / Бензин, 1.2 л. , 250 тис. км ,https://auto.ria.com/uk/auto_skoda_fabia_31933342.html
Kia,Carens,6 550,2008,Луцьк,Ручна/Механіка, Бензин, 2 л. , 213 тис. км ,https://auto.ria.com/uk/auto_kia_carens_31933314.html
Chrysler,Voyager,5 300,2002,Ужгород,Ручна/Механіка, Дизель, 2.5 л. , 341 тис. км ,https://auto.ria.com/uk/auto_chrysler_voyager_31803784.html
Ford,Mondeo Titanium,6 850,2009,Чернівці,Ручна/Механіка, Дизель, 2 л. , 250 тис. км ,https://auto.ria.com/uk/auto_ford_mondeo_31933222.html
Mazda,5,8 100,2008,Косів,Ручна/Механіка, Дизель, 2 л. , 124 тис. км ,https://auto.ria.com/uk/auto_mazda_5_31737515.html
Volkswagen,Passat B6,7 400,2007,Старокостянтинів,Ручна/Механіка, Бензин, 1.8 л. , 230 тис. км ,https://auto.ria.com/uk/auto_volkswagen_passat_b6_31933023.html
Kia,Sorento MAKSIMAL 4X4,20 999,2012,Стрий,Автомат, Дизель, 2.2 л. , 87 тис. км ,https://auto.ria.com/uk/auto_kia_sorento_31933107.html
Fiat,Doblo груз.-пасс.,6 500,2011,Біла Церква,Ручна/Механіка, Газ / Бензин, 1.4 л. , 270 тис. км ,https://auto.ria.com/uk/auto_fiat_doblo_gruz_pass_31933097.html
Acura,MDX,12 500,2007,Бровари,Автомат, Бензин, 3.7 л. , 98 тис. км ,https://auto.ria.com/uk/auto_acura_mdx_31933060.html
Honda,Accord,6 000,2003,Дубровиця,Ручна/Механіка, Бензин, 2 л. , 245 тис. км ,https://auto.ria.com/uk/auto_honda_accord_31932869.html
Volkswagen,Caddy пасс.,10 230,2012,Надвірна,Ручна/Механіка, Газ метан, 2 л. , 400 тис. км ,https://auto.ria.com/uk/auto_volkswagen_caddy_pass_31932940.html
Mazda,3,7 200,2009,Снятин,Ручна/Механіка, Дизель, 1.6 л. , 260 тис. км ,https://auto.ria.com/uk/auto_mazda_3_30947758.html
Mitsubishi,Pajero Sport,16 899,2011,Київ,Автомат, Дизель, 2.5 л. , 159 тис. км ,https://auto.ria.com/uk/auto_mitsubishi_pajero_sport_31932936.html
Land,Rover Freelander,16 100,2012,Харків,Автомат, Дизель, 2.2 л. , 176 тис. км ,https://auto.ria.com/uk/auto_land_rover_freelander_31932174.html
Lexus,LS 460,13 999,2007,Вінниця,Автомат, Бензин, 4.6 л. , 275 тис. км ,https://auto.ria.com/uk/auto_lexus_ls_460_31832684.html
Ford,Escape,14 300,2016,Вінниця,Автомат, Бензин, 2.5 л. , 125 тис. км ,https://auto.ria.com/uk/auto_ford_escape_31738709.html
Volkswagen,Passat B8,22 550,2018,Львів,Автомат, Дизель, 2 л. , 142 тис. км ,https://auto.ria.com/uk/auto_volkswagen_passat_b8_31932019.html
Audi,A4,5 899,2002,Бучач,Автомат, Бензин, 1.8 л. , 205 тис. км ,https://auto.ria.com/uk/auto_audi_a4_31932055.html
Renault,Trafic пасс. Black Edition Origin,14 850,2011,Івано-Франківськ,Ручна/Механіка, Дизель , Дизель , 258 тис. км ,https://auto.ria.com/uk/auto_renault_trafic_pass_31932012.html
Volkswagen,Multivan,9 750,2000,Київ,Ручна/Механіка, Дизель, 2.5 л. , 395 тис. км ,https://auto.ria.com/uk/auto_volkswagen_multivan_31423970.html
Volkswagen,Touran Eco fuel,9 200,2009,Харків,Ручна/Механіка, Газ / Бензин, 1.4 л. , 143 тис. км ,https://auto.ria.com/uk/auto_volkswagen_touran_31931769.html
Skoda,Fabia,8 400,2015,Тячів,Ручна/Механіка, Дизель, 1.4 л. , 197 тис. км ,https://auto.ria.com/uk/auto_skoda_fabia_31931682.html
Cadillac,Escalade FlexFuel E86 Etanol,38 800,2011,Львів,Автомат, Газ / Бензин, 6.2 л. , 180 тис. км ,https://auto.ria.com/uk/auto_cadillac_escalade_28792914.html
Toyota,Land Cruiser Prado 150 ANNIVERSARY,28 499,2010,Київ,Автомат, Дизель, 3 л. , 176 тис. км ,https://auto.ria.com/uk/auto_toyota_land_cruiser_prado_150_31931452.html
BMW,X5,38 800,2016,Краматорськ,Автомат, Дизель, 2 л. , 132 тис. км ,https://auto.ria.com/uk/auto_bmw_x5_31931454.html
Chevrolet,Aveo,5 299,2007,Одеса,Ручна/Механіка, Бензин, 1.5 л. , 185 тис. км ,https://auto.ria.com/uk/auto_chevrolet_aveo_31780393.html
Audi,A4,9 600,2008,Харків,Автомат, Газ / Бензин, 1.8 л. , 219 тис. км ,https://auto.ria.com/uk/auto_audi_a4_31931324.html
Volkswagen,Golf IV 1.4 16V,4 600,2000,Бровари,Ручна/Механіка, Бензин, 1.4 л. , 46 тис. км ,https://auto.ria.com/uk/auto_volkswagen_golf_iv_31931149.html
Opel,Astra J Selection,8 800,2015,Луцьк,Ручна/Механіка, Дизель , Дизель , 230 тис. км ,https://auto.ria.com/uk/auto_opel_astra_j_31931125.html
Audi,A4 SLine,9 900,2007,Самбір,Варіатор, Дизель , Дизель , 190 тис. км ,https://auto.ria.com/uk/auto_audi_a4_31931003.html
Mazda,3,12 300,2015,Київ,Автомат, Бензин, 2 л. , 177 тис. км ,https://auto.ria.com/uk/auto_mazda_3_31930914.html
Mitsubishi,Lancer,5 500,2007,Кропивницький,Ручна/Механіка, Газ / Бензин, 1.6 л. , 152 тис. км ,https://auto.ria.com/uk/auto_mitsubishi_lancer_31930824.html
Citroen,C4 Picasso,5 950,2008,Львів,Автомат, Дизель, 1.6 л. , 243 тис. км ,https://auto.ria.com/uk/auto_citroen_c4_picasso_31930735.html
MINI,Cooper,22 300,2017,Одеса,Автомат, Бензин, 2 л. , 29 тис. км ,https://auto.ria.com/uk/auto_mini_cooper_31930718.html
Toyota,Corolla,9 450,2012,Київ,Ручна/Механіка, Бензин, 1.3 л. , 70 тис. км ,https://auto.ria.com/uk/auto_toyota_corolla_31803386.html
Toyota,Land Cruiser Prado 150 Elegance,49 800,2019,Одеса,Автомат, Дизель, 2.8 л. , 91 тис. км ,https://auto.ria.com/uk/auto_toyota_land_cruiser_prado_150_31930558.html
Nissan,Rogue AWD SV,16 500,2017,Харків,Варіатор, Бензин , Бензин , 101 тис. км ,https://auto.ria.com/uk/auto_nissan_rogue_30230772.html
ЗАЗ,1103 Славута,1 200,2005,Луцьк,Ручна/Механіка, Бензин, 1.2 л. , 125 тис. км ,https://auto.ria.com/uk/auto_zaz_1103_slavuta_31930235.html
Ford,Focus,9 500,2016,Київ,Автомат, Бензин, 2 л. , 102 тис. км ,https://auto.ria.com/uk/auto_ford_focus_31930198.html
Mitsubishi,Carisma DiD,4 400,2003,Вінниця,Невказано, Дизель, 1.9 л. , 308 тис. км ,https://auto.ria.com/uk/auto_mitsubishi_carisma_31689704.html
Mazda,6,8 450,2009,Дрогобич,Ручна/Механіка, Дизель, 2 л. , 212 тис. км ,https://auto.ria.com/uk/auto_mazda_6_31930129.html
Renault,Megane 1.6,14 950,2017,Броди,Ручна/Механіка, Дизель, 1.6 л. , 145 тис. км ,https://auto.ria.com/uk/auto_renault_megane_31929956.html
Skoda,Roomster,5 600,2007,Миргород,Ручна/Механіка, Дизель , Дизель , 160 тис. км ,https://auto.ria.com/uk/auto_skoda_roomster_31929876.html
Skoda,Octavia A5,8 900,2011,Полтава,Ручна/Механіка, Дизель, 1.6 л. , 278 тис. км ,https://auto.ria.com/uk/auto_skoda_octavia_a5_31929822.html
Toyota,Avensis,9 900,2009,Івано-Франківськ,Ручна/Механіка, Дизель, 2.2 л. , 253 тис. км ,https://auto.ria.com/uk/auto_toyota_avensis_31929686.html
Volkswagen,Passat B7 SE,11 000,2012,Маріуполь,Автомат, Бензин, 2.5 л. , 260 тис. км ,https://auto.ria.com/uk/auto_volkswagen_passat_b7_31929534.html
Volkswagen,Golf VII,12 499,2017,Рівне,Ручна/Механіка, Дизель, 1.6 л. , 256 тис. км ,https://auto.ria.com/uk/auto_volkswagen_golf_vii_31929456.html
Mitsubishi,Outlander Sport,18 900,2019,Київ,Автомат, Бензин, 2 л. , 17 тис. км ,https://auto.ria.com/uk/auto_mitsubishi_outlander_sport_31929391.html
Mazda,5 Maksimal,8 600,2009,Кам'янське,Ручна/Механіка, Бензин, 1.8 л. , 259 тис. км ,https://auto.ria.com/uk/auto_mazda_5_31929259.html
Nissan,NV200 NV200,8 888,2013,Рівне,Ручна/Механіка, Дизель, 1.5 л. , 237 тис. км ,https://auto.ria.com/uk/auto_nissan_nv200_31928956.html
Skoda,Fabia,6 248,2011,Київ,Ручна/Механіка, Бензин, 1.4 л. , 191 тис. км ,https://auto.ria.com/uk/auto_skoda_fabia_31928787.html
Renault,Megane,6 400,2008,Київ,Ручна/Механіка, Бензин, 1.6 л. , 150 тис. км ,https://auto.ria.com/uk/auto_renault_megane_31928797.html
Skoda,Octavia Tour,5 300,2004,Вінниця,Ручна/Механіка, Газ / Бензин, 1.6 л. , 322 тис. км ,https://auto.ria.com/uk/auto_skoda_octavia_tour_31928767.html
Ford,Focus,6 400,2008,Івано-Франківськ,Ручна/Механіка, Дизель, 1.6 л. , 221 тис. км ,https://auto.ria.com/uk/auto_ford_focus_31928669.html
Mercedes-Benz,GLC 300,33 700,2016,Київ,Автомат, Бензин, 2 л. , 65 тис. км ,https://auto.ria.com/uk/auto_mercedes_benz_glc_300_31763450.html
Volvo,V50 D2,7 900,2011,Стрий,Ручна/Механіка, Дизель, 1.6 л. , 186 тис. км ,https://auto.ria.com/uk/auto_volvo_v50_31928599.html
Audi,A6,50 500,2020,Київ,Автомат, Бензин, 2 л. , 55 тис. км ,https://auto.ria.com/uk/auto_audi_a6_31631189.html
Volkswagen,Tiguan,14 200,2014,Київ,Автомат, Бензин, 2 л. , 102 тис. км ,https://auto.ria.com/uk/auto_volkswagen_tiguan_31928578.html
Audi,Q5,43 100,2017,Київ,Автомат, Дизель, 2 л. , 49 тис. км ,https://auto.ria.com/uk/auto_audi_q5_31801525.html
Opel,Zafira,8 300,2006,Кам'янське,Ручна/Механіка, Бензин, 2.2 л. , 257 тис. км ,https://auto.ria.com/uk/auto_opel_zafira_31928454.html
Volkswagen,Golf V 5,5 500,2005,Харків,Ручна/Механіка, Газ / Бензин, 1.6 л. , 215 тис. км ,https://auto.ria.com/uk/auto_volkswagen_golf_v_31928257.html
Ford,Fiesta,7 550,2016,Харків,Невказано, Газ / Бензин, 1.6 л. , 149 тис. км ,https://auto.ria.com/uk/auto_ford_fiesta_31928112.html
Mercedes-Benz,B 250e,14 900,2015,Одеса,Автомат, Електро , Електро , 117 тис. км ,https://auto.ria.com/uk/auto_mercedes_benz_b_250e_31928010.html
Volkswagen,Touran,8 500,2006,Новоархангельськ,Ручна/Механіка, Дизель , Дизель , 204 тис. км ,https://auto.ria.com/uk/auto_volkswagen_touran_31927936.html
Volkswagen,Golf V 1.4 MPI,5 850,2006,Бровари,Ручна/Механіка, Бензин , Бензин , 240 тис. км ,https://auto.ria.com/uk/auto_volkswagen_golf_v_31927909.html
Volkswagen,Golf IV,5 250,2002,Лубни,Ручна/Механіка, Бензин, 1.6 л. , 196 тис. км ,https://auto.ria.com/uk/auto_volkswagen_golf_iv_31927922.html
Audi,A8 3.0TDI,29 999,2014,Ужгород,Автомат, Дизель, 3 л. , 95 тис. км ,https://auto.ria.com/uk/auto_audi_a8_31117490.html
Skoda,Octavia A5 Elegance,7 700,2010,Мукачеве,Ручна/Механіка, Бензин, 1.4 л. , 173 тис. км ,https://auto.ria.com/uk/auto_skoda_octavia_a5_31927761.html
Volkswagen,Passat B7,10 800,2012,Одеса,Автомат, Бензин, 1.8 л. , 273 тис. км ,https://auto.ria.com/uk/auto_volkswagen_passat_b7_31927695.html
Mazda,6 129kw,17 300,2016,Бердичів,Автомат, Дизель , Дизель , 220 тис. км ,https://auto.ria.com/uk/auto_mazda_6_31927652.html
Renault,Kangoo пасс.,5 750,2003,Красилів,Автомат, Бензин , Бензин , 182 тис. км ,https://auto.ria.com/uk/auto_renault_kangoo_pass_31927597.html
Toyota,Land Cruiser Prado 150,36 500,2017,Запоріжжя,Автомат, Бензин, 2.7 л. , 15 тис. км ,https://auto.ria.com/uk/auto_toyota_land_cruiser_prado_150_31927400.html
Audi,A6,5 200,2000,Володимир-Волинський,Типтронік, Дизель, 2.5 л. , 291 тис. км ,https://auto.ria.com/uk/auto_audi_a6_31477538.html
Peugeot,5008,11 400,2014,Броди,Робот, Дизель, 1.6 л. , 180 тис. км ,https://auto.ria.com/uk/auto_peugeot_5008_31927293.html
Chevrolet,Rezzo,4 900,2006,Вінниця,Ручна/Механіка, Бензин, 1.6 л. , 102 тис. км ,https://auto.ria.com/uk/auto_chevrolet_rezzo_31927236.html
Renault,Clio,5 100,2009,Кропивницький,Ручна/Механіка, 1.2 л. , 1.2 л. , 148 тис. км ,https://auto.ria.com/uk/auto_renault_clio_30475829.html
Lexus,IS 250,13 500,2010,Київ,Автомат, Бензин, 2.5 л. , 242 тис. км ,https://auto.ria.com/uk/auto_lexus_is_250_31786108.html
Audi,Q7 PREMIUM PLUS,18 900,2013,Бучач,Автомат, Бензин, 3 л. , 212 тис. км ,https://auto.ria.com/uk/auto_audi_q7_31660500.html
Mazda,6 TOURING PLUS,19 999,2020,Дніпро,Автомат, Бензин, 2.5 л. , 41 тис. км ,https://auto.ria.com/uk/auto_mazda_6_31416554.html
Volkswagen,Touran 2.0TDI,12 800,2012,Львів,Автомат, Дизель, 2 л. , 216 тис. км ,https://auto.ria.com/uk/auto_volkswagen_touran_31926594.html
Ford,Fiesta,11 999,2018,Київ,Автомат, Бензин, 1 л. , 65 тис. км ,https://auto.ria.com/uk/auto_ford_fiesta_31739531.html
Citroen,C-Crosser,10 199,2009,Житомир,Ручна/Механіка, Дизель, 2.2 л. , 230 тис. км ,https://auto.ria.com/uk/auto_citroen_c_crosser_31926578.html
